Date,EventType,Event,Rank,Player,Deck,Wins,Losses,Win Rate
2024-11-30,online,MTGO Challenge (2024-11-30),19,PinoIo_Cosmico,Jund Broodscale,3,3,0.5
2024-11-30,online,MTGO Challenge (2024-11-30),20,kaikas,Jund Broodscale,3,3,0.5
2024-11-30,online,MTGO Challenge (2024-11-30),21,Starlliege,Grixis Affinity,3,3,0.5
2024-11-30,online,MTGO Challenge (2024-11-30),22,Hampuse1,Fog Tron,3,3,0.5
2024-11-30,online,MTGO Challenge (2024-11-30),23,Beicodegeia,Golgari Broodscale,3,3,0.5
2024-11-30,online,MTGO Challenge (2024-11-30),24,Jose Guillermo,Golgari Broodscale,2,3,0.4
2024-11-30,online,MTGO Challenge (2024-11-30),25,CooperTheRed,Jund Broodscale,2,4,0.3333333333
2024-11-30,online,MTGO Challenge (2024-11-30),26,msskinbolic,Grixis Affinity,2,4,0.3333333333
2024-11-30,online,MTGO Challenge (2024-11-30),27,Strudl420,Boros Bully,2,4,0.3333333333
2024-11-30,online,MTGO Challenge (2024-11-30),28,TodouAlice,Golgari Broodscale,2,4,0.3333333333
2024-11-30,online,MTGO Challenge (2024-11-30),29,AoFTW,Hexproof,2,4,0.3333333333
2024-11-30,online,MTGO Challenge (2024-11-30),30,Magicofplayer1,Grixis Affinity,2,4,0.3333333333
2024-11-30,online,MTGO Challenge (2024-11-30),31,Luminati,Mono Blue Terror,1,3,0.25
2024-11-30,online,MTGO Challenge (2024-11-30),32,RUCetFort,Grixis Affinity,1,3,0.25
2024-11-30,online,MTGO Challenge (2024-11-30),33,scalo94,Dimir Fae,1,4,0.2
2024-11-30,online,MTGO Challenge (2024-11-30),34,Jinjaa,Red Kuldotha,1,4,0.2
2024-11-30,online,MTGO Challenge (2024-11-30),35,marzaboi,Dredge,1,3,0.25
2024-11-30,online,MTGO Challenge (2024-11-30),36,John1111,Red Kuldotha,0,2,0.0
2024-11-30,online,MTGO Challenge (2024-11-30),37,Cherryxman,Mardu Synth,0,1,0.0
2024-11-30,online,MTGO Challenge (2024-11-30),38,Kirblinxy,Rakdos Madness,0,2,0.0
2024-11-30,online,MTGO Challenge (2024-11-30),39,dragtar,White Weenie,0,2,0.0
2024-11-30,online,MTGO Challenge (2024-11-30),40,klien7,Red Kuldotha,0,4,0.0
2024-11-30,online,MTGO Challenge (2024-11-30),41,Brasatore,Golgari Gardens,0,3,0.0
2024-12-01,online,MTGO Challenge (2024-12-01),1,outZEROo,Grixis Affinity,8,1,0.8888888889
2024-12-01,online,MTGO Challenge (2024-12-01),2,NMT_Sco94,Mono Blue Faeries,7,2,0.7777777778
2024-12-01,online,MTGO Challenge (2024-12-01),3,Mahers,Red Kuldotha,7,1,0.875
2024-12-01,online,MTGO Challenge (2024-12-01),4,NickNorman,Golgari Broodscale,6,2,0.75
2024-12-01,online,MTGO Challenge (2024-12-01),5,O_danielakos,Dimir Terror,5,2,0.7142857143
2024-12-01,online,MTGO Challenge (2024-12-01),6,LuffyDoChapeuDePalha,Grixis Affinity,5,2,0.7142857143
2024-12-01,online,MTGO Challenge (2024-12-01),7,carrot_eater,Red Kuldotha,4,3,0.5714285714
2024-12-01,online,MTGO Challenge (2024-12-01),8,othavirium,Jund Broodscale,4,3,0.5714285714
2024-12-01,online,MTGO Challenge (2024-12-01),9,marzaboi,Dredge,4,2,0.6666666667
2024-12-01,online,MTGO Challenge (2024-12-01),10,Zony,Mono Blue Faeries,4,2,0.6666666667
2024-12-01,online,MTGO Challenge (2024-12-01),11,Beicodegeia,Grixis Affinity,4,2,0.6666666667
2024-12-01,online,MTGO Challenge (2024-12-01),12,Kakaroto86,Red Kuldotha,4,2,0.6666666667
2024-12-01,online,MTGO Challenge (2024-12-01),13,Jose Guillermo,Dimir Fae,4,2,0.6666666667
2024-12-01,online,MTGO Challenge (2024-12-01),14,Fragoel2,White Weenie,4,2,0.6666666667
2024-12-01,online,MTGO Challenge (2024-12-01),15,Lollopollo2001,Dimir Terror,4,2,0.6666666667
2024-12-01,online,MTGO Challenge (2024-12-01),16,Cherryxman,Mardu Synth,4,2,0.6666666667
2024-12-01,online,MTGO Challenge (2024-12-01),17,HobbyHorstorian,Red Kuldotha,4,2,0.6666666667
2024-12-01,online,MTGO Challenge (2024-12-01),18,dragtar,White Weenie,4,2,0.6666666667
2024-12-01,online,MTGO Challenge (2024-12-01),19,Killah_SUV,Jund Broodscale,4,2,0.6666666667
2024-12-01,online,MTGO Challenge (2024-12-01),20,GALL,Dimir Terror,3,3,0.5
2024-12-01,online,MTGO Challenge (2024-12-01),21,maribves,Grixis Affinity,3,3,0.5
2024-12-01,online,MTGO Challenge (2024-12-01),22,vini_torres,Grixis Affinity,3,3,0.5
2024-12-01,online,MTGO Challenge (2024-12-01),23,NinoMagic90,Red Kuldotha,3,3,0.5
2024-12-01,online,MTGO Challenge (2024-12-01),24,SpockVidaLoka,Izzet Control,3,3,0.5
2024-12-01,online,MTGO Challenge (2024-12-01),25,SpikeBoltHelix,Rakdos Madness,3,3,0.5
2024-12-01,online,MTGO Challenge (2024-12-01),26,DobleP,Red Kuldotha,3,3,0.5
2024-12-01,online,MTGO Challenge (2024-12-01),27,Mikokiko,Jund Broodscale,3,3,0.5
2024-12-01,online,MTGO Challenge (2024-12-01),28,rodeo,Dimir Fae,3,3,0.5
2024-12-01,online,MTGO Challenge (2024-12-01),29,mlsp,Dimir Terror,3,3,0.5
2024-12-01,online,MTGO Challenge (2024-12-01),30,ChaoticMTG,Mono Blue Terror,2,3,0.4
2024-12-01,online,MTGO Challenge (2024-12-01),31,Manny-,Mono Blue Terror,2,4,0.3333333333
2024-12-01,online,MTGO Challenge (2024-12-01),32,_TOP_G,Grixis Affinity,2,3,0.4
2024-12-01,online,MTGO Challenge (2024-12-01),33,Hamuda,Grixis Affinity,2,4,0.3333333333
2024-12-01,online,MTGO Challenge (2024-12-01),34,elvis10,Mono Black Aristocrats,2,3,0.4
2024-12-01,online,MTGO Challenge (2024-12-01),35,aarong,Dimir Control,2,4,0.3333333333
2024-12-01,online,MTGO Challenge (2024-12-01),36,Gn42,Azorius Familiars,2,2,0.5
2024-12-01,online,MTGO Challenge (2024-12-01),37,AoFTW,Hexproof,2,4,0.3333333333
2024-12-01,online,MTGO Challenge (2024-12-01),38,helvetti,Mono Blue Terror,1,4,0.2
2024-12-01,online,MTGO Challenge (2024-12-01),39,helldude,Dimir Terror,1,4,0.2
2024-12-01,online,MTGO Challenge (2024-12-01),40,Terminus0,Walls Combo,1,2,0.3333333333
2024-12-01,online,MTGO Challenge (2024-12-01),41,MarshFlats,Mardu Ephemerate,1,3,0.25
2024-12-01,online,MTGO Challenge (2024-12-01),42,seasonofmists,Golgari Broodscale,1,2,0.3333333333
2024-12-01,online,MTGO Challenge (2024-12-01),43,LucasG1ggs,Red Kuldotha,1,5,0.1666666667
2024-12-01,online,MTGO Challenge (2024-12-01),44,__Noob__,Izzet Control,1,2,0.3333333333
2024-12-01,online,MTGO Challenge (2024-12-01),45,Carlinhoss,Jund Wildfire,1,4,0.2
2024-12-01,online,MTGO Challenge (2024-12-01),46,Xuxa,Red Kuldotha,1,4,0.2
2024-12-01,online,MTGO Challenge (2024-12-01),47,ChipotleDogBowl,Grixis Affinity,1,3,0.25
2024-12-01,online,MTGO Challenge (2024-12-01),48,Ixidor29,Mono Blue Faeries,1,3,0.25
2024-12-01,online,MTGO Challenge (2024-12-01),49,Walker735,Jund Wildfire,0,2,0.0
2024-12-01,online,MTGO Challenge (2024-12-01),50,Misplacedginger,Grixis Affinity,0,2,0.0
2024-12-01,online,MTGO Challenge (2024-12-01),51,claudioh,Jund Wildfire,0,2,0.0
2024-12-01,online,MTGO Challenge (2024-12-01),52,fingers1991,Grixis Affinity,0,2,0.0
2024-12-01,online,MTGO Challenge (2024-12-01),53,gazmon48,Grixis Affinity,0,2,0.0
2024-12-01,online,MTGO Challenge (2024-12-01),54,sad_yeehaw,Mono Black Control,0,2,0.0
2024-12-01,online,MTGO Challenge (2024-12-01),55,pokerswizard,Dimir Terror,0,2,0.0
2024-12-01,online,MTGO Challenge (2024-12-01),56,karatedom,Cycle Storm,0,2,0.0
2024-12-06,online,MTGO Challenge (2024-12-06),1,dragtar,White Weenie,8,1,0.8888888889
2024-12-06,online,MTGO Challenge (2024-12-06),2,RClint21,Fog Tron,7,2,0.7777777778
2024-12-06,online,MTGO Challenge (2024-12-06),3,SpockVidaLoka,Izzet Control,7,1,0.875
2024-12-06,online,MTGO Challenge (2024-12-06),4,outZEROo,Grixis Affinity,6,2,0.75
2024-12-06,online,MTGO Challenge (2024-12-06),5,Rooney56,Grixis Affinity,5,2,0.7142857143
2024-12-06,online,MTGO Challenge (2024-12-06),6,Bugsy69,Dimir Terror,5,2,0.7142857143
2024-12-06,online,MTGO Challenge (2024-12-06),7,Foresterf,Izzet Control,5,2,0.7142857143
2024-12-06,online,MTGO Challenge (2024-12-06),8,edgo,Mono Blue Faeries,4,3,0.5714285714
2024-12-06,online,MTGO Challenge (2024-12-06),9,BERNASTORRES,Mono Blue Faeries,4,2,0.6666666667
2024-12-06,online,MTGO Challenge (2024-12-06),10,DobleP,Dimir Fae,4,2,0.6666666667
2024-12-06,online,MTGO Challenge (2024-12-06),11,discoverN,Mono Blue Terror,4,2,0.6666666667
2024-12-06,online,MTGO Challenge (2024-12-06),12,othavirium,Jund Broodscale,4,2,0.6666666667
2024-12-06,online,MTGO Challenge (2024-12-06),13,daygoroo,Hexproof,4,2,0.6666666667
2024-12-06,online,MTGO Challenge (2024-12-06),14,_Batutinha_,Red Kuldotha,4,2,0.6666666667
2024-12-06,online,MTGO Challenge (2024-12-06),15,Mogged,Grixis Affinity,4,2,0.6666666667
2024-12-06,online,MTGO Challenge (2024-12-06),16,SuperCow12653,Rakdos Madness,4,2,0.6666666667
2024-12-06,online,MTGO Challenge (2024-12-06),17,pat0presidente,Poison Storm,4,2,0.6666666667
2024-12-06,online,MTGO Challenge (2024-12-06),18,yahakara,Dimir Ninja Affinity,3,3,0.5
2024-12-06,online,MTGO Challenge (2024-12-06),19,patheus_84,Dredge,3,3,0.5
2024-12-06,online,MTGO Challenge (2024-12-06),20,_Shatun_,Mono Black Control,3,3,0.5
2024-12-06,online,MTGO Challenge (2024-12-06),21,X_Why_Z,Mono Black Burn,3,3,0.5
2024-12-06,online,MTGO Challenge (2024-12-06),22,LuffyDoChapeuDePalha,Grixis Affinity,3,3,0.5
2024-12-06,online,MTGO Challenge (2024-12-06),23,Hamuda,Grixis Affinity,3,3,0.5
2024-12-06,online,MTGO Challenge (2024-12-06),24,RowdyGainz,Hexproof,3,3,0.5
2024-12-06,online,MTGO Challenge (2024-12-06),25,TomJubarte,Red Kuldotha,3,3,0.5
2024-12-06,online,MTGO Challenge (2024-12-06),26,nv_goblin,Red Kuldotha,3,3,0.5
2024-12-06,online,MTGO Challenge (2024-12-06),27,galeogiao,Jund Broodscale,3,3,0.5
2024-12-06,online,MTGO Challenge (2024-12-06),28,barff,Dimir Fae,3,3,0.5
2024-12-06,online,MTGO Challenge (2024-12-06),29,_ZodiaK,Elves,3,3,0.5
2024-12-06,online,MTGO Challenge (2024-12-06),30,boom_bust,Red Kuldotha,2,3,0.4
2024-12-06,online,MTGO Challenge (2024-12-06),31,Entropy263,Fog Tron,2,3,0.4
2024-12-06,online,MTGO Challenge (2024-12-06),32,helldude,Grixis Affinity,2,4,0.3333333333
2024-12-06,online,MTGO Challenge (2024-12-06),33,IvernOP,Turbofog,2,4,0.3333333333
2024-12-06,online,MTGO Challenge (2024-12-06),34,Beicodegeia,Grixis Affinity,2,4,0.3333333333
2024-12-06,online,MTGO Challenge (2024-12-06),35,Al_bertoR,Mono Blue Faeries,2,4,0.3333333333
2024-12-06,online,MTGO Challenge (2024-12-06),36,donnetokyo,Jund Broodscale,2,4,0.3333333333
2024-12-06,online,MTGO Challenge (2024-12-06),37,pedrocsart,Red Kuldotha,2,4,0.3333333333
2024-12-06,online,MTGO Challenge (2024-12-06),38,_J0SE_,Grixis Affinity,1,2,0.3333333333
2024-12-06,online,MTGO Challenge (2024-12-06),39,PedraStone,Jund Broodscale,1,3,0.25
2024-12-06,online,MTGO Challenge (2024-12-06),40,Dr. Jon Osterman,Mono Blue Terror,1,2,0.3333333333
2024-12-06,online,MTGO Challenge (2024-12-06),41,Gernardi,Dimir Terror,1,2,0.3333333333
2024-12-06,online,MTGO Challenge (2024-12-06),42,O_danielakos,Dimir Terror,1,3,0.25
2024-12-06,online,MTGO Challenge (2024-12-06),43,Tumacho,Jund Broodscale,1,4,0.2
2024-12-06,online,MTGO Challenge (2024-12-06),44,eds_hms,Red Kuldotha,1,3,0.25
2024-12-06,online,MTGO Challenge (2024-12-06),45,marzaboi,Dredge,1,4,0.2
2024-12-06,online,MTGO Challenge (2024-12-06),46,TiagoFuguete,Gruul Eldrazi Stompy,1,4,0.2
2024-12-06,online,MTGO Challenge (2024-12-06),47,MTGMoneyMaker,Cycle Storm,1,2,0.3333333333
2024-12-06,online,MTGO Challenge (2024-12-06),48,KidRenan,Grixis Affinity,1,3,0.25
2024-12-06,online,MTGO Challenge (2024-12-06),49,Navas,Mono Blue Faeries,0,2,0.0
2024-12-06,online,MTGO Challenge (2024-12-06),50,Ale_Mtg,Dimir Terror,0,2,0.0
2024-12-06,online,MTGO Challenge (2024-12-06),51,elvis10,Green Tokens,0,3,0.0
2024-12-06,online,MTGO Challenge (2024-12-06),52,Tyerube1618,Cycle Storm,0,2,0.0
2024-12-06,online,MTGO Challenge (2024-12-06),53,Brivenix,Dimir Fae,0,4,0.0
2024-12-06,online,MTGO Challenge (2024-12-06),54,Lollopollo2001,Dredge,0,2,0.0
2024-12-07,online,MTGO Challenge (2024-12-07),1,__Noob__,Turbofog,8,1,0.8888888889
2024-12-07,online,MTGO Challenge (2024-12-07),2,NattaZan79,Red Kuldotha,6,3,0.6666666667
2024-12-07,online,MTGO Challenge (2024-12-07),3,marzaboi,Dredge,6,2,0.75
2024-12-07,online,MTGO Challenge (2024-12-07),4,Beicodegeia,Mono Blue Faeries,5,3,0.625
2024-12-07,online,MTGO Challenge (2024-12-07),5,discoverN,Mono Blue Terror,6,1,0.8571428571
2024-12-07,online,MTGO Challenge (2024-12-07),6,Hamuda,Grixis Affinity,5,2,0.7142857143
2024-12-07,online,MTGO Challenge (2024-12-07),7,edgo,Mono Blue Faeries,4,3,0.5714285714
2024-12-07,online,MTGO Challenge (2024-12-07),8,sai199orz,Grixis Wildfire,4,3,0.5714285714
2024-12-07,online,MTGO Challenge (2024-12-07),9,Tyerube1618,Cycle Storm,4,2,0.6666666667
2024-12-07,online,MTGO Challenge (2024-12-07),10,LuffyDoChapeuDePalha,Grixis Affinity,4,2,0.6666666667
2024-12-07,online,MTGO Challenge (2024-12-07),11,i_b_TRUE,Dimir Terror,4,2,0.6666666667
2024-12-07,online,MTGO Challenge (2024-12-07),12,carrot_eater,Red Kuldotha,4,2,0.6666666667
2024-12-07,online,MTGO Challenge (2024-12-07),13,_Marian_,Grixis Affinity,3,2,0.6
2024-12-07,online,MTGO Challenge (2024-12-07),14,Ixidor29,Mono Blue Faeries,3,3,0.5
2024-12-07,online,MTGO Challenge (2024-12-07),15,AliEnWaRe_,Golgari Broodscale,3,3,0.5
2024-12-07,online,MTGO Challenge (2024-12-07),16,Purgatory_01,Dimir Terror,3,3,0.5
2024-12-07,online,MTGO Challenge (2024-12-07),17,-HAZY-,Mono Blue Faeries,2,3,0.4
2024-12-07,online,MTGO Challenge (2024-12-07),18,outZEROo,Grixis Affinity,3,3,0.5
2024-12-07,online,MTGO Challenge (2024-12-07),19,hetare_ane,Red Kuldotha,3,3,0.5
2024-12-07,online,MTGO Challenge (2024-12-07),20,Luminati,Mono Blue Terror,3,3,0.5
2024-12-07,online,MTGO Challenge (2024-12-07),21,Shiib,Elves,2,3,0.4
2024-12-07,online,MTGO Challenge (2024-12-07),22,Foresterf,Izzet Control,3,3,0.5
2024-12-07,online,MTGO Challenge (2024-12-07),23,BrunoGuerra,Golgari Gardens,3,3,0.5
2024-12-07,online,MTGO Challenge (2024-12-07),24,PedraStone,Grixis Affinity,2,4,0.3333333333
2024-12-07,online,MTGO Challenge (2024-12-07),25,Daikal21,Golgari Gardens,2,4,0.3333333333
2024-12-07,online,MTGO Challenge (2024-12-07),26,matiaskm,Golgari Broodscale,2,4,0.3333333333
2024-12-07,online,MTGO Challenge (2024-12-07),27,Jinjaa,Golgari Broodscale,2,4,0.3333333333
2024-12-07,online,MTGO Challenge (2024-12-07),28,PNascimento,Jund Broodscale,1,4,0.2
2024-12-07,online,MTGO Challenge (2024-12-07),29,yahakara,Dimir Ninja Affinity,1,4,0.2
2024-12-07,online,MTGO Challenge (2024-12-07),30,boytriton,Izzet Control,2,4,0.3333333333
2024-12-07,online,MTGO Challenge (2024-12-07),31,kaikas,Jund Broodscale,1,3,0.25
2024-12-07,online,MTGO Challenge (2024-12-07),32,BERNASTORRES,Mono Blue Faeries,1,4,0.2
2024-12-07,online,MTGO Challenge (2024-12-07),33,LELE_88,Red Kuldotha,1,5,0.1666666667
2024-12-07,online,MTGO Challenge (2024-12-07),34,magikninni1312,Dredge,0,2,0.0
2024-12-07,online,MTGO Challenge (2024-12-07),35,ziofrancone,Jund Broodscale,0,2,0.0
2024-12-07,online,MTGO Challenge (2024-12-07),36,Cherryxman,Mardu Synth,0,2,0.0
2024-12-07,online,MTGO Challenge (2024-12-07),37,bernardocssa,Mono Blue Faeries,0,2,0.0
2024-12-08,online,MTGO Challenge (2024-12-08),1,HoldTheElle,Turbofog,8,1,0.8888888889
2024-12-08,online,MTGO Challenge (2024-12-08),2,Aster17,Golgari Gardens,8,1,0.8888888889
2024-12-08,online,MTGO Challenge (2024-12-08),3,TiagoFuguete,Red Kuldotha,6,2,0.75
2024-12-08,online,MTGO Challenge (2024-12-08),4,i_b_TRUE,Dimir Terror,5,3,0.625
2024-12-08,online,MTGO Challenge (2024-12-08),5,Wolek,White Weenie,4,2,0.6666666667
2024-12-08,online,MTGO Challenge (2024-12-08),6,Mimmogle,Golgari Broodscale,5,2,0.7142857143
2024-12-08,online,MTGO Challenge (2024-12-08),7,THERABBINS,Selesnya Gates,5,2,0.7142857143
2024-12-08,online,MTGO Challenge (2024-12-08),8,lsznpa,Gruul Eldrazi Stompy,4,3,0.5714285714
2024-12-08,online,MTGO Challenge (2024-12-08),9,Kakaroto86,Grixis Affinity,4,2,0.6666666667
2024-12-08,online,MTGO Challenge (2024-12-08),10,stu909090,Gruul Eldrazi Stompy,4,2,0.6666666667
2024-12-08,online,MTGO Challenge (2024-12-08),11,Lollopollo2001,Dredge,4,2,0.6666666667
2024-12-08,online,MTGO Challenge (2024-12-08),12,boom_bust,Red Kuldotha,4,2,0.6666666667
2024-12-08,online,MTGO Challenge (2024-12-08),13,LucianoGuma,Jund Wildfire,4,2,0.6666666667
2024-12-08,online,MTGO Challenge (2024-12-08),14,Rooney56,Grixis Affinity,4,2,0.6666666667
2024-12-08,online,MTGO Challenge (2024-12-08),15,Ixidor29,Mono Blue Faeries,4,2,0.6666666667
2024-12-08,online,MTGO Challenge (2024-12-08),16,Jose Guillermo,Mono Blue Faeries,4,2,0.6666666667
2024-12-08,online,MTGO Challenge (2024-12-08),17,HobbyHorstorian,Red Kuldotha,4,2,0.6666666667
2024-12-08,online,MTGO Challenge (2024-12-08),18,Manny-,Mono Blue Terror,4,2,0.6666666667
2024-12-08,online,MTGO Challenge (2024-12-08),19,BERNASTORRES,Dredge,3,3,0.5
2024-12-08,online,MTGO Challenge (2024-12-08),20,ChaoticMTG,Azorius Familiars,3,3,0.5
2024-12-08,online,MTGO Challenge (2024-12-08),21,carrot_eater,Red Kuldotha,3,3,0.5
2024-12-08,online,MTGO Challenge (2024-12-08),22,MayoDominaria,Red Kuldotha,3,3,0.5
2024-12-08,online,MTGO Challenge (2024-12-08),23,Jinjaa,Red Kuldotha,3,3,0.5
2024-12-08,online,MTGO Challenge (2024-12-08),24,vivorilla93,Mono Blue Terror,3,3,0.5
2024-12-08,online,MTGO Challenge (2024-12-08),25,Icethanatos,Gruul Eldrazi Stompy,3,3,0.5
2024-12-08,online,MTGO Challenge (2024-12-08),26,outZEROo,Rakdos Madness,3,3,0.5
2024-12-08,online,MTGO Challenge (2024-12-08),27,MandrillMan,Dredge,3,3,0.5
2024-12-08,online,MTGO Challenge (2024-12-08),28,LucasG1ggs,Red Kuldotha,3,3,0.5
2024-12-08,online,MTGO Challenge (2024-12-08),29,Krovax_NRG,Dredge,3,3,0.5
2024-12-08,online,MTGO Challenge (2024-12-08),30,helldude,Rakdos Madness,2,3,0.4
2024-12-08,online,MTGO Challenge (2024-12-08),31,RGrzywocz,Red Kuldotha,3,3,0.5
2024-12-08,online,MTGO Challenge (2024-12-08),32,bernardocssa,Mono Blue Faeries,2,2,0.5
2024-12-08,online,MTGO Challenge (2024-12-08),33,Luminati,Mono Blue Terror,1,4,0.2
2024-12-08,online,MTGO Challenge (2024-12-08),34,marzaboi,Dredge,2,2,0.5
2024-12-08,online,MTGO Challenge (2024-12-08),35,sai199orz,Grixis Wildfire,2,3,0.4
2024-12-08,online,MTGO Challenge (2024-12-08),36,Walker735,Jund Wildfire,2,4,0.3333333333
2024-12-08,online,MTGO Challenge (2024-12-08),37,spartano,Elves,2,4,0.3333333333
2024-12-08,online,MTGO Challenge (2024-12-08),38,Brivenix,Dimir Fae,1,4,0.2
2024-12-08,online,MTGO Challenge (2024-12-08),39,Kummins11,Mono Blue Terror,1,2,0.3333333333
2024-12-08,online,MTGO Challenge (2024-12-08),40,aarong,Dimir Control,1,3,0.25
2024-12-08,online,MTGO Challenge (2024-12-08),41,Daikal21,Grixis Wildfire,1,4,0.2
2024-12-08,online,MTGO Challenge (2024-12-08),42,Mansueto,Jund Broodscale,1,3,0.25
2024-12-08,online,MTGO Challenge (2024-12-08),43,Bugsy69,Dimir Terror,1,2,0.3333333333
2024-12-08,online,MTGO Challenge (2024-12-08),44,NMT_Sco94,Poison Storm,1,3,0.25
2024-12-08,online,MTGO Challenge (2024-12-08),45,Scooby_Snacks,Orzhov Blade,0,3,0.0
2024-12-08,online,MTGO Challenge (2024-12-08),46,Capoeira02,Grixis Affinity,1,2,0.3333333333
2024-12-08,online,MTGO Challenge (2024-12-08),47,pepeteam,Izzet Control,1,2,0.3333333333
2024-12-08,online,MTGO Challenge (2024-12-08),48,elvis10,Green Tokens,1,2,0.3333333333
2024-12-08,online,MTGO Challenge (2024-12-08),49,magikninni1312,Grixis Affinity,0,2,0.0
2024-12-08,online,MTGO Challenge (2024-12-08),50,Beicodegeia,Dredge,0,2,0.0
2024-12-08,online,MTGO Challenge (2024-12-08),51,RitualSinkhole,Jund Wildfire,0,2,0.0
2024-12-08,online,MTGO Challenge (2024-12-08),52,Cherryxman,Mardu Synth,0,2,0.0
2024-12-08,online,MTGO Challenge (2024-12-08),53,Killah_SUV,Golgari Broodscale,0,2,0.0
2024-12-08,online,MTGO Challenge (2024-12-08),54,LuffyDoChapeuDePalha,Grixis Affinity,0,3,0.0
2024-12-08,online,MTGO Challenge (2024-12-08),55,kaikas,Grixis Affinity,0,3,0.0
2024-12-08,online,MTGO Challenge (2024-12-08),56,ipbanned,Dimir Terror,0,2,0.0
2024-12-08,online,MTGO Challenge (2024-12-08),57,Hamuda,Grixis Affinity,0,2,0.0
2024-12-13,online,MTGO Challenge (2024-12-13),1,Rooney56,Grixis Affinity,8,1,0.8888888889
2024-12-13,online,MTGO Challenge (2024-12-13),2,carvs,Dimir Terror,7,2,0.7777777778
2024-12-13,online,MTGO Challenge (2024-12-13),3,discoverN,Mono Blue Terror,6,2,0.75
2024-12-13,online,MTGO Challenge (2024-12-13),4,IvernOP,White Weenie,5,3,0.625
2024-12-13,online,MTGO Challenge (2024-12-13),5,__Noob__,Mardu Synth,5,2,0.7142857143
2024-12-13,online,MTGO Challenge (2024-12-13),6,oskiyaa,Golgari Broodscale,5,2,0.7142857143
2024-12-13,online,MTGO Challenge (2024-12-13),7,Mikibairon96,Jund Broodscale,4,3,0.5714285714
2024-12-13,online,MTGO Challenge (2024-12-13),8,galeogiao,Mono Blue Faeries,4,3,0.5714285714
2024-12-13,online,MTGO Challenge (2024-12-13),9,MisterTwin,Rakdos Madness,4,2,0.6666666667
2024-12-13,online,MTGO Challenge (2024-12-13),10,Hamuda,Grixis Affinity,4,2,0.6666666667
2024-12-13,online,MTGO Challenge (2024-12-13),11,LuffyDoChapeuDePalha,Grixis Affinity,4,2,0.6666666667
2024-12-13,online,MTGO Challenge (2024-12-13),12,barff,Red Kuldotha,4,2,0.6666666667
2024-12-13,online,MTGO Challenge (2024-12-13),13,outZEROo,Grixis Affinity,4,2,0.6666666667
2024-12-13,online,MTGO Challenge (2024-12-13),14,MisterAsiago,Dredge,4,2,0.6666666667
2024-12-13,online,MTGO Challenge (2024-12-13),15,Foresterf,Red Kuldotha,4,2,0.6666666667
2024-12-13,online,MTGO Challenge (2024-12-13),16,Beicodegeia,Dimir Fae,4,2,0.6666666667
2024-12-13,online,MTGO Challenge (2024-12-13),17,cicciogire,Jeskai Ephemerate,3,3,0.5
2024-12-13,online,MTGO Challenge (2024-12-13),18,Luminati,Mono Blue Terror,3,3,0.5
2024-12-13,online,MTGO Challenge (2024-12-13),19,PedraStone,Red Kuldotha,3,3,0.5
2024-12-13,online,MTGO Challenge (2024-12-13),20,Xuxa,Red Kuldotha,2,3,0.4
2024-12-13,online,MTGO Challenge (2024-12-13),21,Jinjaa,Red Kuldotha,3,3,0.5
2024-12-13,online,MTGO Challenge (2024-12-13),22,DobleP,Mono Blue Terror,3,3,0.5
2024-12-13,online,MTGO Challenge (2024-12-13),23,boom_bust,Red Kuldotha,3,3,0.5
2024-12-13,online,MTGO Challenge (2024-12-13),24,marzaboi,Dredge,3,3,0.5
2024-12-13,online,MTGO Challenge (2024-12-13),25,Jose Guillermo,Golgari Gardens,3,3,0.5
2024-12-13,online,MTGO Challenge (2024-12-13),26,Purgatory_01,Mono Blue Terror,2,4,0.3333333333
2024-12-13,online,MTGO Challenge (2024-12-13),27,daygoroo,Grixis Affinity,1,4,0.2
2024-12-13,online,MTGO Challenge (2024-12-13),28,Mate_wosk,Grixis Affinity,2,4,0.3333333333
2024-12-13,online,MTGO Challenge (2024-12-13),29,PNascimento,Red Kuldotha,2,4,0.3333333333
2024-12-13,online,MTGO Challenge (2024-12-13),30,LucianoGuma,Jund Wildfire,2,3,0.4
